en,zh,scope,source,notes
Ascension,创升纪元,series,official-chuangsheng,游戏内系列名。方盒子365/维基作「暗杀神」，游戏内不使用。
Deckbuilding Game,牌组构筑游戏,series,community,
Vigil,祈夜,world,official-anshashen,维基/360百科。世界与王都同名。
Godslayer,弑神者,world,official-anshashen,荣誉最高者获得的称号。
Samael,萨麦尔,world,official-anshashen,
Samael the Fallen,堕落之神萨麦尔,world,official-anshashen,维基亦作「萨麦尔 堕落之神」。
Arha,亚哈,world,official-anshashen,官方卡名「亚哈新兵」。360百科作「阿罗汉」，不用。
Ogo,奥戈,world,community,360百科作「奥歌」；卡名与扩展沿用「奥戈」。
Hedron,多面体,world,community,机械派故乡。360百科未译专名。
Logos,逻各斯,world,community,
Xeron,泽伦,world,community,卡名用「泽伦」。《创升纪元：元素的馈赠》背景作「希戎」。
Elements,元素,world,official-chuangsheng,《创升纪元：元素的馈赠》
Deofol,迪奥弗,world,community,萨麦尔位面。
Nyx,尼克斯,world,new,黑暗释放。
Erabus,厄拉布斯,world,new,萨麦尔与尼克斯之子。
Aklys,阿克里斯,world,new,暗影之战。
Aklys the Scourge,天灾阿克里斯,world,new,
Adayu,阿达尤,world,community,领域解开。
Kythis,凯西斯,world,community,灵魂风暴守门人。
Gatekeeper Kythis,守门人凯西斯,world,community,
Well of Souls,灵魂之井,world,community,
New Vigil,新祈夜,world,community,
Fallen One,堕落者,world,official-anshashen,
the Cult,教团,world,community,
Pasythea,帕西提亚,world,community,救赎 / 梦境。卡表同名。
Alosya,阿洛西亚,world,community,上古山谷。
Nairi,奈莉,card,community,
Enlightened,圣贤,faction,community,360百科/方塔桌游。勿用「启迪」。
Lifebound,命约,faction,community,360百科/方塔桌游。勿用「生命」（与上古山谷生命指示物冲突）。
Mechana,机械,faction,community,360百科/方塔桌游。
Void,虚空,faction,official-anshashen,派系名。区域名用「虚空区」。
Common,普通,faction,community,图鉴侧栏。勿用「中立」。
Monster,怪物,faction,official-anshashen,图鉴侧栏 / 卡牌类型。
Hero,英雄,type,official-anshashen,
Construct,神器,type,official-anshashen,早期官方译法。勿用「建筑/构装」。
Event,事件,type,community,
Treasure,宝藏,type,community,灵魂风暴起。
Soul Gem,灵魂宝石,type,community,不朽英雄。
Portal,传送门,type,community,推广卡。
Temple,神殿,type,community,上古山谷 / 元素的馈赠。
Rune,符文,resource,official-anshashen,维基。勿用「符石/魔力」。
Runes,符文,resource,official-anshashen,
Power,战力,resource,official-anshashen,维基。勿用「力量」。
Honor,荣誉,resource,official-anshashen,维基。
Honor token,荣誉点数,resource,official-anshashen,维基。360百科亦作「荣誉标示物」。
Honor tokens,荣誉点数,resource,official-anshashen,
Honor Pool,荣誉池,zone,community,
Energy,能量,resource,community,祈夜崛起起的资源。关键字 Energize 译「充能」。
Insight,洞察,resource,community,梦境。
Renown,声望,resource,new,史诗传奇。
Life,生命,resource,community,上古山谷指示物。勿与命约（Lifebound）混淆。
Death,死亡,resource,community,上古山谷指示物。
Center Row,中央牌列,zone,official-anshashen,维基。公共6张。
Center Row Draw Pile,中央牌库,zone,official-anshashen,维基。
Center Deck,中央牌库,zone,official-anshashen,
the void,虚空区,zone,official-anshashen,区域。派系仍为「虚空」。
the Void,虚空区,zone,official-anshashen,
Discard Pile,弃牌堆,zone,official-anshashen,维基亦作「弃牌区」。界面用「弃牌堆」。
Discard Zone,弃牌区,zone,official-anshashen,
Player Draw Pile,玩家牌库,zone,official-anshashen,维基。
Deck,牌库,zone,official-anshashen,
Hand,手牌,zone,official-anshashen,
in play,战场,zone,official-anshashen,维基：牌库、手牌、弃牌堆和战场。
Play Area,战场,zone,community,
Portal Deck,传送门牌库,zone,community,
Always Available,始终可用,zone,community,360百科。起始可招募区。
Always available,始终可用,zone,community,
Acquire,获取,verb,official-anshashen,花费符文取得英雄/神器。
Defeat,击败,verb,official-anshashen,花费战力消灭怪物。
Banish,放逐,verb,official-anshashen,移入虚空区。
Discard,弃牌,verb,official-anshashen,手牌放入弃牌堆。
Destroy,摧毁,verb,official-anshashen,灵魂风暴：将神器放入弃牌区。此前版本称弃牌。
Draw,抽,verb,official-anshashen,抽一张牌。
Play,打出,verb,official-anshashen,
put into play,进入战场,verb,community,
Put into play,进入战场,verb,community,
Shuffle,洗牌,verb,official-anshashen,
Reveal,展示,verb,community,
Look at,查看,verb,community,
Gain,获得,verb,official-anshashen,
Lose,失去,verb,community,
Choose,选择,verb,community,
Control,控制,verb,community,
Replace,替换,verb,community,
Copy,复制,verb,community,
Spend,花费,verb,community,
Pay,支付,verb,community,
Reward,奖励,label,official-anshashen,击败怪物。
Reward:,奖励：,label,official-anshashen,卡面残留英文。
Fate,天命,label,official-anshashen,邪神归来。进入中央牌列时结算。
FATE,天命,label,official-anshashen,
FATE:,天命：,label,official-anshashen,
Trophy,战利品,label,official-anshashen,灵魂风暴。击败后可置于玩家前。
Trophy:,战利品：,label,official-anshashen,
Trophy Monster,战利品怪物,label,official-anshashen,维基。
Trophy Monsters,战利品怪物,label,official-anshashen,
Ongoing,持续,label,community,
ONGOING,持续,label,community,
ONGOING:,持续：,label,community,
Ongoing Trophy,持续战利品,label,community,
Event Trophy,事件战利品,label,community,
Unbanishable,不可放逐,label,official-anshashen,维基。如堕落之神萨麦尔。
Unite,联合,label,community,冠军黎明。
UNITE,联合,label,community,
MULTI-UNITE,多重联合,label,community,
Multi-Unite,多重联合,label,community,
Energize,充能,label,community,祈夜崛起 / 领域解开。资源名是「能量」。
ENERGIZE,充能,label,community,
Rally,集结,label,community,冠军黎明。
Rally: Enlightened,集结：圣贤,label,community,
Rally: Lifebound,集结：命约,label,community,
Rally: Mechana,集结：机械,label,community,
Rally: Void,集结：虚空,label,community,
Rally: Monster,集结：怪物,label,community,
Day,昼,label,community,黑暗释放。
DAY,昼,label,community,
DAY:,昼：,label,community,
Night,夜,label,community,黑暗释放。
NIGHT,夜,label,community,
NIGHT:,夜：,label,community,
Empower,赋力,label,official-chuangsheng,《创升纪元：元素的馈赠》评测/规则用语。
EMPOWER,赋力,label,official-chuangsheng,
Infest,感染,label,official-chuangsheng,《创升纪元：元素的馈赠》。
INFEST,感染,label,official-chuangsheng,
Infested Monster,感染怪物,label,official-chuangsheng,
Transform,转化,label,official-chuangsheng,《创升纪元：元素的馈赠》转化事件。
TRANSFORM,转化,label,official-chuangsheng,
Transform Event,转化事件,label,official-chuangsheng,
Serenity,宁静,label,community,谵妄。
SERENITY,宁静,label,community,
Echo,回响,label,community,谵妄。
ECHO,回响,label,community,
Dreambind,梦缚,label,community,梦境。
Phantasm,幻象,label,community,救赎。
Plunder,掠夺,label,community,救赎。
Champion,冠军,label,community,冠军黎明。
Legendary,传奇,label,community,史诗传奇。
Legendary Boon,传奇恩赐,label,community,
Auction,竞拍,label,community,
Fate Auction,天命竞拍,label,new,谵妄。支付洞察竞拍效果。
Fate - Auction,天命 - 竞拍,label,new,
Recur,复发,label,new,谵妄。支付洞察后再次获得该牌效果。
Recur:,复发：,label,new,
Legendary Track,传奇轨道,zone,new,史诗传奇。
Legendary Character,传奇角色,type,new,史诗传奇。
Legendary Status,传奇地位,label,new,
Legendary Cards,传奇卡牌,type,new,
Renown Marker,声望标记,label,new,史诗传奇。
Renown Markers,声望标记,label,new,
Renown Threshold Effect,声望阈值效果,label,new,
Renown Threshold Effects,声望阈值效果,label,new,
Boon,恩赐,label,community,史诗传奇。Legendary Boon 作「传奇恩赐」。
Boons,恩赐,label,community,
Milestone,里程碑,label,new,传奇轨道第3/6/9格。
Keystone,钥石,resource,new,上古山谷。用于夺取/启动神殿。
Keystones,钥石,resource,new,
Life Keystone,生命钥石,resource,new,
Death Keystone,死亡钥石,resource,new,
Temple of Life,生命神殿,type,new,上古山谷。
Temple of Death,死亡神殿,type,new,
Temple of Immortality,不朽神殿,type,new,
Vision,异象,type,community,梦境。
Vision Cards,异象卡牌,type,community,
Dream Vision,梦境异象,type,community,
Dream Deck,梦境牌库,zone,community,
Dreamscape & Dream Deck,梦境与梦境牌库,ui,new,
Dual Cost,双费,label,new,暗影之战。须同时支付符文与战力。
Dual Cost Cards,双费卡牌,type,new,
Light & Dark Cards,光暗卡牌,type,new,暗影之战。
Dark Energy Shard,暗能碎片,type,community,黑暗释放。
Dark Energy Shards,暗能碎片,type,community,
Dark Energy Shards:,暗能碎片：,type,community,
Energy Shard,能量碎片,type,community,祈夜崛起起始牌。
Treasure Card,宝藏卡,type,community,
Treasure Cards,宝藏卡,type,community,
Center Row Effects,中央牌列效果,label,new,
Always Available Zone,始终可用区,zone,community,
Multifaction Cards,多派系卡牌,type,community,
Faction Monsters,派系怪物,type,new,
Champion Card,冠军卡,type,community,
Champions & Reputation,冠军与名望,ui,new,
Reputation,名望,resource,community,冠军黎明。勿与史诗传奇「声望」(Renown)混淆。
Transform Cards,转化卡,type,official-chuangsheng,
Transform Cards:,转化卡：,type,official-chuangsheng,
Transforming Events,转化事件,type,official-chuangsheng,
Infest Monsters,感染怪物,type,official-chuangsheng,
Dreambind Monsters,梦缚怪物,type,community,
Dreamborn Cards,梦生卡牌,type,community,
Event Cards:,事件卡：,type,community,
Fate Cards:,天命卡：,type,official-anshashen,
Trophy Monsters:,战利品怪物：,label,official-anshashen,
Soul Gems:,灵魂宝石：,type,community,
New Keywords,新关键字,ui,new,
Gaining Renown,获得声望,ui,new,
What's New,新内容,ui,new,
Introduction,引言,ui,new,
Play Order,出牌顺序,ui,new,
Play Order:,出牌顺序：,ui,new,
Resources:,资源：,ui,new,
Game End:,游戏结束：,ui,new,
Defeating Monsters:,击败怪物：,ui,new,
Honor Pool:,荣誉池：,ui,new,
Honor Points,荣誉点数,resource,official-anshashen,
honor points,荣誉点数,resource,official-anshashen,
Draw Deck,抽牌牌库,zone,new,
Action Area,行动区,zone,new,
Construct Tray,神器托盘,zone,new,
