set,go_name,en,norm,zh,source
shell,TMP Text,Rulebook,Rulebook,规则书,workbench
ascl,TMP Body Text,"In this time of reckoning, Vigil calls forth a new generation of heroes. The untested must rise, guided by legends of old and the light of those who sacrificed before them. Against the Muses’ vision of unending chaos, the champions of today must forge their own legendary paths. The world awaits, and only through strength, courage, and unity can Vigil transcend this dark design. Your deeds are known, your valor witnessed, and through fire and flame, you must stand the test to become a legend—the future rests upon your ascension.","In this time of reckoning, Vigil calls forth a new generation of heroes. The untested must rise, guided by legends of old and the light of those who sacrificed before them. Against the Muses’ vision of unending chaos, the champions of today must forge their own legendary paths. The world awaits, and only through strength, courage, and unity can Vigil transcend this dark design. Your deeds are known, your valor witnessed, and through fire and flame, you must stand the test to become a legend—the future rests upon your ascension.",在此清算之时，祈夜召唤新一代英雄。未经考验者必须挺身而出，以先贤传说与前人牺牲之光为指引。面对缪斯无尽混沌的异象，今日的勇士必须开辟属于自己的传奇之路。世界在等待——唯有凭力量、勇气与团结，祈夜才能超越这黑暗的设计。你的功绩人尽皆知，你的勇武有目共睹；历经烈火试炼，你必须成为传奇——未来系于你的登升。,workbench
ascl,TMP Body Text,"As there is an element of divine inspiration in every act of creation, so too are there patrons for the arts of slaughter and destruction. For centuries, the Red Sisters have whispered their poisonous inspirations to the champions of destruction—Samael, Kythis, Xeron—fueling strife in the hearts of mortals and gods alike. They have watched as Vigil waged war after war, each act of defiance feeding their art of carnage. Now the Muses seek a final creation, one to remake Vigil from its very bones, a monument to the darkness they have nurtured across the ages.","As there is an element of divine inspiration in every act of creation, so too are there patrons for the arts of slaughter and destruction. For centuries, the Red Sisters have whispered their poisonous inspirations to the champions of destruction—Samael, Kythis, Xeron—fueling strife in the hearts of mortals and gods alike. They have watched as Vigil waged war after war, each act of defiance feeding their art of carnage. Now the Muses seek a final creation, one to remake Vigil from its very bones, a monument to the darkness they have nurtured across the ages.",正如每一次创世都含有神启的火花，杀戮与毁灭的技艺也有其庇护者。数世纪以来，红姐妹向毁灭的勇士——萨麦尔、凯西斯、泽伦——低语有毒的灵感，在凡人与神明心中煽动纷争。她们注视祈夜一战再战，每一次反抗都滋养她们的屠戮艺术。如今缪斯寻求最终之作：从骨架重塑祈夜，为自己历经诸纪哺育的黑暗立起丰碑。,workbench
ascl,TMP Body Text,"Eons have passed since Vigil’s heroes first defended their world against Samael, the Fallen God. Though the Godslayer’s victory brought peace, each hard-won era has been followed by threats even more harrowing. Vigil has birthed heroes to stand against every nightmare, but with each victory, darkness has gathered anew. Now, in the sulfurous depths of Deoful, something ancient stirs—the Red Sisters—the Muses of Malevolence. These shadowy patrons of slaughter and ruin stand poised to weave their own dreadful masterpiece.","Eons have passed since Vigil’s heroes first defended their world against Samael, the Fallen God. Though the Godslayer’s victory brought peace, each hard-won era has been followed by threats even more harrowing. Vigil has birthed heroes to stand against every nightmare, but with each victory, darkness has gathered anew. Now, in the sulfurous depths of Deoful, something ancient stirs—the Red Sisters—the Muses of Malevolence. These shadowy patrons of slaughter and ruin stand poised to weave their own dreadful masterpiece.",自祈夜英雄首次抵御堕落之神萨麦尔以来，已过去无数纪元。虽弑神者的胜利带来和平，每一段来之不易的时代之后，威胁却更加骇人。祈夜不断诞下英雄对抗每场梦魇，但每场胜利之后，黑暗又再度聚集。如今，在迪奥弗硫磺深处，古老之物苏醒——红姐妹，恶意缪斯。这些屠杀与毁灭的阴影庇护者，正准备编织她们可怖的杰作。,workbench
ascl,TMP Introduction Text,Introduction,Introduction,引言,workbench
ascl,TMP Body RenownThresholdEffects Text (1),"<margin-right=12em>When you play a card with a Renown Threshold Effect, you gain its bonus as long as your position on the Legendary Track meets or exceeds the space shown on the card.","<margin-right=12em>When you play a card with a Renown Threshold Effect, you gain its bonus as long as your position on the Legendary Track meets or exceeds the space shown on the card.",<margin-right=12em>当你打出带有声望阈值效果的卡牌时，只要你在传奇轨道上的位置达到或超过该牌所示格位，便获得其加成。,workbench
ascl,TMP Body RenownThresholdEffects Text,"<margin-right=12em>Many cards in <i>Ascension: Legends™</i> have a Renown Threshold Effect—an extra ability that activates when you play the card, provided you’ve reached the required space on the Legendary Track for that faction.","<margin-right=12em>Many cards in <i>Ascension: Legends™</i> have a Renown Threshold Effect—an extra ability that activates when you play the card, provided you’ve reached the required space on the Legendary Track for that faction.",<margin-right=12em>《创升纪元：史诗传奇》中许多卡牌具有声望阈值效果——额外异能：当你打出该牌时，若你在该派系的传奇轨道上已到达所需格位，则触发该效果。,workbench
ascl,TMP Rules Text,Draw two cards instead.,Draw two cards instead.,改为抽两张牌。,workbench
ascl,TMP Rules Text,Draw a card.,Draw a card.,抽一张牌。,workbench
ascl,TMP Class Text,Enlightened Hero,Enlightened Hero,圣贤英雄,workbench
ascl,TMP Title,<size=104>A</size>skara of Judgement,<size=104>A</size>skara of Judgement,审判阿斯卡拉,workbench
ascl,TMP Text,Renown Threshold Effects,Renown Threshold Effects,声望阈值效果,workbench
ascl,TMP Body LegendaryStatus Text,"When you reach the 12th space on any faction’s path of the Legendary Track, you become a legend within that faction. From that turn onward, you may acquire or defeat 1 card from the Center Row belonging to that faction for free each turn. As with Boons, you can activate this ability at any time during your turn.","When you reach the 12th space on any faction’s path of the Legendary Track, you become a legend within that faction. From that turn onward, you may acquire or defeat 1 card from the Center Row belonging to that faction for free each turn. As with Boons, you can activate this ability at any time during your turn.",当你在传奇轨道任一派系路径上到达第12格时，你成为该派系中的传奇。从该回合起，每回合你可以免费从中央牌列获取或击败1张属于该派系的卡牌。与恩赐一样，你可以在自己回合中的任何时候启动此能力。,workbench
ascl,TMP Text,Legendary Status,Legendary Status,传奇地位,workbench
ascl,TMP Body Text,"Each Boon’s effect is written on its Legendary Character card and is unique to that Legend. When you earn a Boon, you may use it at any point during your turn before it ends. This allows you to keep acquiring Heroes and Constructs, advancing on the Legendary Track, or defeating Monsters before activating the Boon for maximum impact. However, unused Boons expire at the end of the turn.","Each Boon’s effect is written on its Legendary Character card and is unique to that Legend. When you earn a Boon, you may use it at any point during your turn before it ends. This allows you to keep acquiring Heroes and Constructs, advancing on the Legendary Track, or defeating Monsters before activating the Boon for maximum impact. However, unused Boons expire at the end of the turn.",每份恩赐的效果写在其传奇角色卡上，且对该传奇独一无二。当你获得恩赐时，可在本回合结束前的任意时刻使用。这样你可以继续获取英雄与神器、在传奇轨道上推进，或击败怪物，再启动恩赐以发挥最大效果。未使用的恩赐会在回合结束时失效。,workbench
